"Relative Time","Throughput"
"00:00","462.625"
"00:16","462.625"
"00:32","3799.063"
"00:48","7135.5"
"01:04","5696.375"
"01:20","4041.75"
"01:36","4538.625"
"01:52","5696.375"
"02:08","6331.563"
"02:24","3856.063"
"02:40","4926.813"
"02:56","2995.125"
"03:12","519.625"
"03:28","3272.188"
"03:44","3029.5"
"04:00","2995.125"
"04:16","519.75"
"04:32","3549.25"
"04:48","2995.125"
"05:04","3331.375"
"05:20","277.063"
"05:36","2752.438"
"05:52","2995.125"
"06:08","519.75"
"06:24","3029.5"
"06:40","2811.625"
"06:56","242.688"
"07:12","277.063"
"07:28","2752.438"
"07:44","0"
"08:00","242.688"
"08:16","277.063"
"08:32","14995.33"
